id_bat,final_community
T5NJ5JHCJR5E/WAJEJF3MWWPZ,0_0
7YYVYN7TCWH1/9QCFYHN43EE5,0_0
1883G5D7SFM5/WRP6J47W98Y3,0_0
B643Y1QCMW1A/DE9EHK43TMC7/XAWG9EMBZ88T,0_0
61FCT23XGWR4/PTNPPAZ1V6FA,0_0
P6MREW7S8KCK/P6VGYDGEMWB1,0_0
9YY3Q71MZYZM/WHT5Z9SRRDGG,0_0
72ENDN8CACK2/NE54ZKFBK3MJ,0_0
2QCA2QAQZDR3,0_0
B3HCQRS7HJG5/ZPYVHGVWXWTA,0_0
AMWXDEGVK2QD/AP416Q294BDC,0_0
C8K4B8MT8M3N/JE6AZSS7DJQ2,0_0
E7GBNN18HDRS/JJ5C9BDJKH3X,0_0
5NJ2MTNM5W1J/8G14R6ZS8G59/EV5G15KMVQZ8,0_0
5B1XJG1PF265/G2E7GXTJYKF5,0_0
6PX8HRF9GYPB/F76ESC15VAKX,0_0
2CTR239SDHNA/7X6YHSG8XDPN/922HDB1E6ATJ/AASVHJ9XA49H/NJE6TRWGV1YT/RXTQ2GCHK6TK,0_0
1VYXX9KVHAM1/8FSSR9GNARN1,0_0
P3XRNQRND5R8/VYMZAHMBW5AB,0_0
NV3KAPM5PM15/WXECQ4DMPW9F/XT15Q48ERAQY,0_0
4NHK9VTZHZ8T,0_0
KPQKF3GSEYQH/VN18JZ4DPE2V,0_0
QHVAE34YKX9M/X75BSTZSMBNT,0_0
CCCK4JBHA2QZ/CKC7T1FRPPCE/NHQN49ZF31BA/P7NYCMQEQHNK/XEPZ9NK5QBGF,0_0
2GMQ1E9Z548Y/5WNG2G3WDKGK,0_0
1NQ89MT4N93S/4P2GEJ3CNRP5,0_0
6T1JWKZYMPNN/P3XJ69E3M7YZ,0_0
67FDPHWEFQKZ/J9TN9P149NJV,0_0
86M3ZX92Z3XN/Z8MDJEAQGJQ7,0_0
JN41EKTD1KRJ/M2EQB2JZ4SJS/NRHAQFPY161J/TC4H8N58AHRK,0_0
DZ84SC7X7SQ1/M2K4XCBW87DS,0_0
5PWHQVT9D7BK/TKMQDSFMHKYQ,0_0
SPHE9Y7YBQ3H/XGDY5H696XGQ,0_0
D3DECXNAAS4E/RS1CF2TEF2HW,0_0
4DXMXBHV4JEW/G8EAKZDVF9V7,0_0
715TVNTZZ695/HHJJA7A2962V,0_0
GHPDVCB4EC3H/KYN4ZVKQZA1K,0_0
92S19PR42264/9PQRZAETJHM2,0_0
M27AR3PRH3X6,0_0
PHS2C9ZGQY5Q/W5WD114367EG,0_0
XNCDSCGVQ33V,0_0
RD7PXCC54ZKW/XNCDSCGVQ33V,0_0
Q8N7XGASWAWG/QA54JSH4CP7P,0_0
8XZWBV7E8243/DKZPHTRZ15MQ/FDVPMBK3BANJ,0_0
DS29HHW2NEGN/GJR93MPADBDY,0_0
EVXQ194C12JW,0_0
DTQC6BJE6V28,0_0
2CFMP73DYTAK/Z244N11GBFYA,0_0
53Q6JWMR6A5K/SCYH424NDTKW/Z244N11GBFYA,0_0
5X7JBSWVDNTA/Z244N11GBFYA,0_0
STWJRP5Z5G9P/W89RBAJN9JND/XPYKRXT3S83X,0_0
1SWZ18BR4ZGN/56RJ715JPDWK/K3HYMFJKEBDP/RZ9V8BBDQQ1Z,0_0
993SA27QK6HZ/CR4WT2KDS74A/QACGS9CRBPTY/WA9Y477A2PV1,0_0
BQAY9JQT9WAH/KGFJ9T1R5HZA/KHVECSSRYFCG/YH7ACMTTA2TN,0_0
E4GBA521SWK8/EDSTMGGMEBV7/ZWZNH8P5HRKW,0_0
2V5AGS2CJTWF/3D2XE2W7ER6T/812AWJDXEK4H/CM5WVY9DMSN3/GTYM8KQDANK9,0_0
7752QPFZXEN7/A19QMAHNYH4A/XEY288ZF6B1E,0_0
6Q7DVJFQSK5H/RX451BZ1KE8F,0_0
BKHPKGZG2ZSJ/CBCE79KW3WNG/FH5BS6ZAW6JJ,0_0
FFWT68SYSBCD/M4PPGATYWM5Y,0_0
6S78CDWJNK1Y/8XY3R799NGJN/YQ8WV1RJVV7W,0_0
2GBZR25BKDB4/H8TMCFBASPXY,0_0
3HB7VZHV3MT9/4DQQF3VB9CRR,0_0
24DP5WBR5VQ2/8X8QARK7J8QG/TZM49Q2MHKBS/WQZHCWBB77RF,0_0
KFDVAW4MATKV/Z8MG4K2RVBHS,0_0
GNSJSAH3TQN5/ZHSE49VAY2JY,0_0
RPD2K9E5C81H/TBAS2N3MJ4BT,0_0
KF5E73G9Y1GV/P8P4RE6J7H51/XN37DGYACFZH,0_0
TEY5BZ2EY3E8/V35H4E1F6EDS/ZTZ9QQJ2N616,0_0
2XWFT95SKQ52/M32GDXKYJ9T1,0_0
D19XEAF2B31Y/GN72AD5FPY5Y,0_0
58RSAD96FCJ3/BCVW7CT3GQW2/RWMK5MR8C3VM,0_0
TEGBMKM294C9,0_0
REWXYT2YCYHC,0_0
FH3AMD6BYTN8,0_0
71MKP5EWMRW4,0_0
YZS11T3TKXFS,0_0
QKWAWHQ4ZY6V,0_0
6QD9PMR9NTQZ/VG1KSJ6HH7A4,0_0
8WYBVZTQXQKJ,0_0
G8A9BNWSNAW7,0_0
V6DP3SR22PCJ,0_0
8W2EWVBHFENS/GZ1ZC2559BQJ,0_0
6WZCTS684VXH,0_0
9SZYZXMXVEPS,0_0
393K164A4BRG,0_0
7G47SSG9JDQZ,0_0
1WC21ADCVXQ7,0_0
K5J6P6QM3SKK,0_0
21RRV9P3DTGC/M98RTGQ8XR3C/ZS7999CWDMQ2,0_0
1H41TA4W8HA2/6W4JR6PQT87F,0_0
7V2SY8Y17EX8/WNXKYFDNF6DH,0_0
FWY5NFTCGPBM/PT4A1KNGBJWJ,0_0
FFXE6KYB48JZ/PNMCF3GR8WBQ/S6S46R7EGH3X,0_0
F2RXNDRTB6KB/F6VPCZH2EJ8N,0_0
7MW6HPFH18RX/NKFTJNCAYKP6/NZWYTDMABRSH/WZT8BKA4XCCP,0_0
68KVEJNSR6KP/W3JYX8ZKRMSA,0_0
7MEC5P2EX45T/NX62C2XRAC46/S2EDYMM8NFDA/VEP6VPRN51ZW,0_0
F1YZB2DCQMRZ,0_0
FSMWARC74JV8,0_0
9BNTN8QMV8W2,0_0
FEWYR3N5QKFD,0_0
SC598T3C7CVV,0_0
928J7R8HHJX3,0_0
NJ7Z2Q3ZJAPM,0_0
FYTV799STWVW,0_0
8YCTADMB8DYS/CRXFBZMMY2KW,0_0
GAR9JEDHGH6S,0_0
SK6TS2RPWGAT,0_0
5BHWPAR4RCFP,0_0
8K59BVQVD1Q1,0_0
Q61KJHJHRTSV,0_0
Y91JWJP53HEB,0_0
5DE9J5TNS6X6,0_0
NQ5TP9EKEZ5A,0_0
SE12NKRYXFKG,0_0
G73834V6SMYR/XMRG4TXQNMWK,0_0
D34756CT6DM6,0_0
DTSP89HCXSST,0_0
PMNS5MJWPV5W,0_0
2FS3MS9WGD5V,0_0
68ZFP1VFPBQX,0_0
VY7XF1FM1165,0_0
TYXC5NWZ6A58,0_0
M75Q4XHM7WNK,0_0
ZEWHXBN6RP1A,0_0
HQFN8T1EKDTP,0_0
P8R1PVPGK2WH/X2C1F7M7FESC,0_0
KB7AA6MXGXSQ,0_0
S793XEEJHJN8,0_0
NZJMV3EQQR7Q,0_0
9ZMRR88DZWVE,0_0
FY32SMEP5X48,0_0
8PM1ZVZ6EKKC,0_0
SHCC6EE2D79M,0_0
ABN76TVC3QGN/AKV1PEEA3543,0_0
216DX333RVKA/78DQGB876245,0_0
1CCP93KPMG5C/33ZTNDFJM9Y5,0_0
R513PJA6E1XB/YJPMQ51EK6KR,0_0
P5VGNWNQERAZ,0_0
JD7ZJ8H76XAJ,0_0
YX1QKNJTM89H,0_0
2G1B84NM2Z8P,0_0
447FA1JX87FG/JB3M6SGX4VD7,0_0
16XGG2H34F2H/58SMZHCCDZ26/6TVPNCBEFK21/8VZM72TNMNQF/ZVP49GP767HZ,0_0
MMKCFS8XQPH7,0_0
JEMWPRJ6DPQG,0_0
6GG8PA1EKH28/V4Y2N46J8H77,0_0
F2B56SVV7W86/GF3T4JY9AAPS,0_0
GNAVD878W6PT,0_0
EK764MY1J74N,0_0
93JVFDVWNR6Z,0_0
59565KEC8K9F/NKV3PVRFRSS2,0_0
J3WSHSWMNP3J,0_0
AT64T9B9BPPB/HFRP4YZ8TZG8,0_0
NBKDZTTBKX2Z,0_0
3JCQ16NVH2C5/6GP932VXYDN7/G8C6BR14CS2N,0_0
GKQEF4EEC989/HJ3Y7FB8FX34,0_0
QYVRB2MVRG31,0_0
GQY3V7P7K55J,0_0
8HM48RBFV2B7,0_0
PK5XA9CW7SGR,0_0
8MWFDWJWNCFS,0_0
3PCZDCSVTY5R,0_0
TRYGX3VYGEAH,0_0
RSFS71BJQNW3,0_0
EQ9QZHSHYG6Q,0_0
4D98JKC6QNHS,0_0
EV9TQC1JBDGQ,0_0
7RP4N9239NQA,0_0
MWNKHHH2WPRQ,0_0
R7N1ZFRKQPBR,0_0
J2E3CXT4G8WB,0_0
N1R534DDCPPE,0_0
VQS4Q5J4Z4T1,0_0
T6TBVMZ2XGKW,0_0
H4MPMSQR429M/J6P97YNA8N71/QQCNXYPER83R,0_0
1P5CES3T1RSJ/KHGFET7AJXXW/TKVP7PN1FY2B,0_0
N5SD1QZQZHGE/Q66E411ZDZZK,0_0
T5X439S3FJYZ,0_0
FXBMJP3KMVKV,0_0
8KRPBVRW57GY/GKNWJWTX63ZQ/V9R6RPY98HPD,0_0
T2K83HVWTT62,0_0
E5888KRXM2CX,0_0
DPQ22EVWYHNV/ZZN4ATMRAKPC,0_0
KZWSA8X8K92W,0_0
MATJ41S47585,0_0
XYP99WAXKZPW,0_0
8SSRHRT8KWF9,0_0
5TY4ES9RJSCN/RZG2XTP1RQ7C,0_0
HAW3QK4Y9YNX,0_0
GWNP283E6TZ6,0_0
YHSS26PTEPFD,0_0
9JBK9KJ4DKR9,0_0
S459P19Q691A,0_0
NFP5PY7AZCA8,0_0
2MPPGFJNZPS3,0_0
SHY4NG3BH4SQ,0_0
H5TEMCVAH5BC,0_0
S7ZJJXSCJ1JE,0_0
JJ2WW1SB9BDJ,0_0
YNHC6QN3SRV7,0_0
4XVP46XCFY5J,0_0
DG52KJRAVDCY,0_0
XQ9BABZ4K3VD,0_0
8Y8PX5QPXWC6,0_0
EMWF8A2YPM3A,0_0
WXYZGP5NQGRN,0_0
4DZ14H5FWFYQ,0_0
63WXJXVCJZ64,0_0
GAEPJHRDXF7D,0_0
AMF818XV21N1,0_0
KZ9S6X7D7VMQ,0_0
Y7Q3SKTKRQFF,0_0
XME32XZAYH4B,0_0
CBZN5FH92E2A,0_0
D8Y2FMJG6SRZ,0_0
JBE1J813K3J7,0_0
7W4FNB3E1GXB,0_0
43SN65AJY6CX,0_0
B6J4ESQ17JJS,0_0
7VK56JMXYZAZ,0_0
ZPKREXT8PQTV,0_0
Z4T8G2ZA9B7A,0_0
TJ1AVE4TAYS6,0_0
2S8F9AWRAX7Y,0_0
2SMQH9PANYTE,0_0
M1GTBF48H3E9,0_0
GSAGNZWWBETX,0_0
XAW5RB8RCR79,0_0
HCHAV4ECHFPY/WGHHKPSXBS78,0_0
HMGJYNP3TG84,0_0
92WWBXV9S1F2,0_0
QPP5XYTND4GB,0_0
BXBASH5D11E5,0_0
MGWNZ7WFKN4C,0_0
NP2EHVVNR3S7,0_0
C46TVY6VA9AS,0_0
VYBX5SV8WDZM,0_0
7R43VF2WQBXZ,0_0
8ZT3GDFDZJGQ,0_0
TCEA7EY2113J/Z3YVWY3699WA,0_0
5YB22BXE4GET,0_0
WZHYSB274NQD,0_0
X71V73NNVEZ8,0_0
WMDS64XMZGDH,0_0
ZXRW41675N82,0_0
6WY4XSJ1RXWS,0_0
F3RGEDN3EW8Y,0_0
SX65AJ3X82DT/WD2KSPM6YMKR,0_0
DHVY49M5N8TY,0_0
W2D135SM8B57,0_0
3JA9HNE97YKT,0_0
RXD893G99DZZ,0_0
EYZRQFYVE6NY/YP99GWE6J61Z,0_0
8526MYXVM4R3,0_0
WXDFBF9XQTR3,0_0
M5P4VGFGBTNG,0_0
S3YZCCN92WPP,0_0
Y9CPSARTM82T,0_0
MJTWPH4NKHQV,0_0
X761K8TSE543,0_0
HWAVW5PJ9YNZ,0_0
PS2BS7R3SGTT,0_0
YTWPRNASQPH5,0_0
QNRGF62HX3DX/XMWESVVMN9MG,0_0
BQJRMRFBRHWX,0_0
V59XS43FXGT7,0_0
FH1MC89BKJZ1,0_0
8V8GQKZ29ZRD,0_0
ND41YRR52SX4,0_0
4253ETKNTJTE/YJXM2D66XN4V,0_0
NN9PP3AW535D,0_0
WE9RJTF2MAAY,0_0
R446ACTFVYQY,0_0
Q7Q7KGGDGMQJ,0_0
XP6JMG6TKD5Q,0_0
YYSRA9E7N3WD,0_0
1HKVQ7P7K8NC,0_0
AB5BA5E629XC,0_0
KQ3KPQ8R7Z44,0_0
SQX8TY4XW1AJ,0_0
S91YPBPX1DZ3,0_0
C2TFEJAYPQYZ,0_0
QTHQ48QP78BN,0_0
K5VKPR9JMF4Z,0_0
NCZ1ZRS6CTQ5,0_0
GRSSRQJYK5EC/T6FZ61T3PS65,0_0
VAT7E68SRNSR/X98S2W7Q7SY8,0_0
DKPR1PZM7RJN/X18YZ9DDG3GZ,0_0
7JA2B2MCSXS9,0_0
FFM6XJWE1S7H,0_0
193XDZQD77BG,0_0
YVK449SF46RV,0_0
GNP91ZJNB6PG,0_0
H3651MH7NTZV,0_0
JEB7YJQGNJQQ,0_0
FWX36NBH1W9Y/HJZVKAM1N2TM,0_0
B34DRSAJNTDP/NBNJPHWWSSKR,0_0
AS2Y3W4365VK,0_0
S96MJSJT52J5,0_0
SGSA55FN1PBG/XP2GFTYR4RS9,0_0
P8P5K9X42ZP4,0_0
6FCV2738A2QY,0_0
1KBYQSMNVFRE,0_0
BDHJ5E2Q92P7,0_0
C3TPNQ49QCEB,0_0
WAJD47979D5Z,0_0
SY3H7GZ5NNKQ,0_0
SXEX6BDRT9NX,0_0
9XW8SHMG6T7Y,0_0
XBXGFFZH8BFC,0_0
AFHHDXEME636,0_0
RYSDRTF4QWZV/V3AAFKZ62YDX,0_0
1PP4ZDH113Y9,0_0
SZ2QBGV7JRQM/VYHQQV2RW846,0_0
QKF5Y412X8X2,0_0
2MPH6TCTFCTJ,0_0
JM7HYKB2Z32N,0_0
WM93ZMEHMM2J,0_0
3KCQY78H8SEN/DBTRXWKRE1M2,0_0
GCTDXV2GPZK7/GY5R2JHFSYQ2,0_0
YZFRVFE7EQ7S,0_0
KB3GZFR21X7C,0_0
9P1BFKHX83B1,0_0
9DDF7KW3JRAN,0_0
PTN6TRQ9XFAJ/VAVKT7BW6G5W,0_0
52WW9HG25Z3M,0_0
K5HW5TQNJ79R,0_0
3QFDDHF2M55A,0_0
7FAWJBWPX1HJ,0_0
Q331KEMQQP12,0_0
5EHTE1QQ6N26,0_0
74HSS1Z35YS7,0_0
BZ8JEEJJREQW/NMH6142P8MJA,0_0
5K9MVXSSPRW9,0_0
AFCMY9TSFS39,0_0
XMY5QNGSJ9YH,0_0
GMEJ9S2T6PVY,0_0
MJF5TW83Z7EJ,0_0
1CBBDNM2C35M,0_0
7F4YM98FAPPA,0_0
7F4YM98FAPPA/CRZBYFBVX5M3,0_0
934ZXRZN1SQS,0_0
ENFH6XB714ZX,0_0
EX23GR52H2Z7/F6W2BX1PSM8V,0_0
ZQ11R9W5GMN6,0_0
NE6GQP19YPJV,0_0
N5QSX7Q25FA4,0_0
4KAB6QSNZW3W,0_0
Z5TJVMB7PWFH,0_0
NX26B7CG3JYJ,0_0
P8HKTW2A6EEV,0_0
PJQFPA8RY4JS,0_0
CZDARAX4EAM3,0_0
D9D3RQHFKH4S,0_0
77SHE3FWXWDE,0_0
77SHE3FWXWDE/QZHBDKQ27ZJ9,0_0
SBHMM85AC19X,0_0
1BD7C34D97CH,0_0
924WCZ2NV4ZA,0_0
4TKJEGM92NKG,0_0
9QWKJ18SVV35,0_0
X3WS7FPCQBZ2,0_0
QHA8SEC5FJDN,0_0
E5Z2D51HQBJ7,0_0
RK78SYWK4VGB,0_0
KN6ZCH1KFEV4,0_0
PBDQMJDVYSWZ,0_0
ZAPHRKGGPCFS,0_0
F3BCFYC65C35,0_0
VR9GGMXD5FMC,0_0
9XSXFBXXA9W8,0_0
5YX9GP518NWT/RVGE3E99RM3X,0_0
DPWTSM52E152,0_0
CDWQ2V67KG9M,0_0
JXF1FTWYRXWF,0_0
7ZWR96ME5CP5,0_0
6HERTS4RBCSJ,0_0
75TRGCZPGFWG,0_0
YZHSHG5HYAD8,0_0
8R3K6EQYN9ZD,0_0
VHBKG1AW43CF,0_0
H5687VM77DAS,0_0
P3MVJVMPSP73,0_0
7X5SF4RC1CN4,0_0
NKTEWR8M82V3,0_0
G9MT9EEKK6E5,0_0
N52D8S7CQT99,0_0
J4HJTDNBRNA3,0_0
NKMSZB6DGF5W,0_0
M4W69HV7M6PC,0_0
GNSCF19H8M8J,0_0
DKKJN6Y4ZCTY,0_0
HDW2WCF1GDXW,0_0
BNBEQ2P9XA7R,0_0
1N59QNBNZXBW,0_0
NHVGW3MZ67BD,0_0
SXMTZ46393R2,0_0
8ATTGZP3M3SX,0_0
9GPGKTEXXKXK,0_0
BT4V48H7TK71,0_0
HDCVVV53NYEM,0_0
VXM9NJWAAQB1,0_0
STBBW4QR8XRD,0_0
91FAZPPBQWBP,0_0
9SGYF2YYPN3Y,0_0
9JJDQE5JV3XW,0_0
1BGZD2F1ZAJD,0_0
CCFBJS8GJMKS,0_0
EMJX3K9HKVQB,0_0
1DYP25S3NQCH,0_0
9KMEZCWDCJDW,0_0
JMB2F8TPJHKR/WTZTQ9WMXZ9B,0_0
TVVB9EM3F7TX,0_0
FE7NNQM989SY/FGM9TBSGCV61,0_0
7F4NEJZ1CCDH,0_0
ZSK4B4CS4X6G,0_0
3HSM3EHKBMN2,0_0
Y9ZXM6Z354FY,0_0
66QYVY7RCNX5,0_0
MTKH74FAXZC3,0_0
CR23TRNNB5XP,0_0
8KA7CFRNRRQ2,0_0
WJKQVGNAJDRA,0_0
ZYHVZ4FQSHRE,0_0
2A6DEVNHA2BP,0_0
AD651WRAC1YJ,0_0
9J5NQRD31WW6,0_0
2CDGEP11X67C,0_0
Y3AJ5RGD3EHT,0_0
XZGCCREEKGMR,0_0
BHJW118SHFJ9,0_0
75F9TPRTETHX,0_0
BVB45TRMC9DQ,0_0
1AG9BYPAW3AW,0_0
FGEMWW52RRHR,0_0
6E1Y723AHWS2/GB6VS4JWW7KF,0_0
6EBPYJJFDX38,0_0
BR1B6Q62ZTZA,0_0
G5SNPVE1QTDH/TRCQH52JBDWC,0_0
GMQX85T6GZ6R,0_0
DVPVW9Y6B67A,0_0
GRQB395GJHSP,0_0
XNXTHQG9TZ5D,0_0
FGBKX4ZEBVQP,0_0
VRG2YW9YDSDD,0_0
EX1SQ21G5JR6/FR3T8V65BDZR,0_0
T88BC633RNT4,0_0
C583XWHZD58F,0_0
98CNBKKR494X/FD7VNKWNYV1J/KCKSSB42NF4E,0_0
AA5BN7XCWDC4/ZMDY5YMW49B6,0_0
AWWWBNPJDZ86,0_0
JVSFQSZPZYSD,0_0
5M5WCNGETKEY/8REQYSKP6WZ9,0_0
B7QQGFK6ZB3R/FRXSFCXWD5QF,0_0
FRXSFCXWD5QF,0_0
JNDE6GXDA8Z1/QGJ5B9RCARGA,0_0
NQ11RFKTE7JN/V9D7PVT5PRKQ,0_0
KJ79NKXZDCS2,0_0
131CW4AHA1PT,0_0
NG2KC8A8H568,0_0
FPJ3KZHSVXRK,0_0
5E33S1M82TR9,0_0
A86J3HFV8EK3,0_0
X1P9J52QNT4A,0_0
5Y7S6DT5J16F,0_0
VYEWZYSQ85TX,0_0
D5HMDC6RVKSF/HDEM28A55A5T,0_0
EWZVQTHABEJK,0_0
KASZHGTBS5MK/S5YS7CDVE58A,0_0
9JQQMMRWAFMF,0_0
HME57MSAD72H,0_0
H8WY9AE6ME5G,0_0
YT2AXM8K1SGE,0_0
NK8YSGF6JHDQ,0_0
KCE292KNEW54,0_0
69ZAAFZQHGV9,0_0
GTBSHN7M7KJJ,0_0
1NPMTN6ZMT7A,0_0
2EJDHCPEN3G4/MNNS3W64V4SG/W5D1FP5VVP7B,0_0
W4T1717ANHFS/ZPKR94WA3YW8,0_0
MRZJXGXZ1NHA,0_0
YMAC1F438PA4,0_0
8T5HE8Q5YF4W,0_0
TP6M2BW2P79N,0_0
DF2TDGATNWAV,0_0
GN73AKV1KB27/ZQVZTDT1W6XM,0_0
8B8QA5FT6H8G/ZGBYA4JBY7M6,0_0
3HMRW4VNSPSK,0_0
P6K647HWPWX9,0_0
VB6X4ETZ7G4R,0_0
WF71JXDNQPQJ,0_0
ACR1P1NNQXMH/DGSN4BDJ7FYE,0_0
M2F4ZWWTR8CA,0_0
9VF96V11MVNA,0_0
ET6GC3M8DFER,0_0
1EJNZ8GHFEYX/7N1RZESTV5MZ,0_0
JZXQ4SX34CVP,0_0
HB1VQR8F6QPG,0_0
MQF6PV33ZVRT,0_0
A2SB1Q8AVHAD/MQRY5BFGS7NS,0_0
1Y4A4CXN6FE5/35ZCFVGTZQQA,0_0
35ZCFVGTZQQA,0_0
8VRRP683B86X/SVFZZR2ZHD5F/XGVMB52G52EK,0_0
T799FRDE6HM2,0_0
EENZZDKZ3CTJ,0_0
B6ERPRGM43TD,0_0
R9WD3QB738YR,0_0
HHXXJ3B9BG2J,0_0
SN3Z1ZSR5NC8,0_0
ZHSFGASNE8RE,0_0
DWD5KHQWSECS,0_0
3XYNXQSQHR9V/PAVNY41PN6D9,0_0
1WT1C9VGYCCA/E96N5VGZKXWT,0_0
EHY9VRR7B7M3,0_0
WZQH7HKKQ299,0_0
GZ4ZDWVE68SY/X72DEXZA96G4,0_0
CEJ6EMVBTZCC,0_0
7V1MAPBPMSNW,0_0
VG1DRSWXSKN4,0_0
Z8TGWEY37422,0_0
T1E97V4SHFKB,0_0
3YQAQ3Z74FEC/NADPKTP46V64,0_0
YHST7DK4T279,0_0
ZQ8NX4C2TTC5,0_0
G5JG4T2FBZ68,0_0
DA9MR5V5PX8A/N2BYHYYJ1NZ6,0_0
YW3QM6E9BMR6,0_0
9YJ8ZJKF28C1,0_0
R5B3YHNDGXKE,0_0
AZGZSBYB2DS4,0_0
YS9K71EFKBPD,0_0
KC9XZ6KBS7MT/VK4BVTVWZ5AA,0_0
N9Q9SYC8BHBV,0_0
NDZ8KSMEJ9FB,0_0
6R53284QG6NA/RYGFS1H1ZEPW,0_0
GENNZXZTA325/QE82MPDEGXTB,0_0
JDR8T49Z37QE,0_0
E4GRNT6W5H77,0_0
JWZAPR8RV938,0_0
1FJ2DTVTXH65/BW9WBX6QJV7T/CSZCPACJG24R/N67BQM5RGTMH,0_0
4BJAGZX5AMT1/ND5F7AP16TJ4/X31WDWAK7X3J,0_0
DE5XC2N3ATP3,0_0
BCNXS8MBY6CR/P6SDJMAQGBHW,0_0
2DJP743TK7NS,0_0
68R14PHK6DC1,0_0
RCWN4YR9HMCM,0_0
169ZJ239DRM6,0_0
8EEDG568Z27Z,0_0
G1WVE1V7PW18/S7Y374XHEM5F,0_0
ZSWDXJ83AT1Q,0_0
DRACJ6N8PBT3,0_0
THJ2R992Y9Y2,0_0
KY1VN5NND87Q,0_0
VEK98BEFMWX8/YSQHPBDE1BNE,0_0
JPB38F65BH5T/MVFB6ESHTGN4,0_0
2129JBVTF3KD,0_0
YRAQDNARNYHC,0_0
ATNT8KFBF3T3/GT6NM4GVB1ZE,0_0
55SYTX7BNFTY/5P87W922WAPV,0_0
PHXAF67WHE6Y,0_0
8C6AJ4WCZ24G,0_0
VZJMQWFBMS8M,0_0
786KMTW7BR72,0_0
JBF3J7QP9MT9,0_0
2G6SNJB4XA9Y/XW7V379E6EJY,0_0
NHTN4PCP1KVH,0_0
SQVP71SWTWMS,0_0
1RE7JVAJV6WH,0_0
125QDYTMZ7VV/6EZ9H7QKQCNK,0_0
M71N2QR9DEGB,0_0
P698X74VCB38,0_0
WTWG9R89R7ZE,0_0
ZGJX9YXC1E6N,0_0
11CHBBY7A6S8/6N44BGTAKR3V/DCFGMZS61WTF,0_0
3HDCZ5DPPBGZ/EPPC7Q8915RH/T2CZTKN5HGTS/WPD6QQG6W13T,0_0
A9EKPE53KQ1Y/R6NYNNYH3ARG/YPNBJE1DXV77,0_0
9MSZ47H88VRG,0_0
EKBQF7AA6S93,0_0
MT2R32MY99CJ,0_0
5B6YRAN6ENYX,0_0
27HJGK4VPJDF,0_0
J75C1WEZ6ADF,0_0
D4WYRSGPPG8A,0_0
PMVTVB84D9E2,0_0
HN99H99C6SQH,0_0
AVNMYTZ75MBK,0_0
3T1KV7B9JTXC,0_0
K7DBXVPMAGV2,0_0
1B54BCK7DNQW,0_0
TH8DNS32A6SQ,0_0
PZV2D3X27NWW,0_0
PE5D5ETKCQX4,0_0
R5XCT7K12PH6,0_0
SQAZZB7MJMZ4,0_0
ER1NWWFA5T39,0_0
MM36WBZ62RM1,0_0
KDKJHAXGQG5B,0_0
Q5VTZJRW273T,0_0
W4QYHCMZS57A,0_0
4KZ7FWBQQYN3,0_0
5BZ4YHXHTJH5,0_0
HHEJ93W8GCDM,0_0
8T7HB6AYACE2,0_0
4PVJS52KEQ63,0_0
B5PXT7978H3Z,0_0
32WCJFTFGKNX/XG5HTMSYB25H,0_0
4DAWW6X512V9/A6G6WJ2ANT5V,0_0
KFZJFQBBK3Y6/YVKJV46RN5GR,0_0
R5R7KPQS5EGQ,0_0
8WCNQ9CGWYR6,0_0
JPCHHKFT24VS,0_0
D5VB2ZVA4TMN,0_0
G7YQPZTHNZMQ,0_0
MEZWN123GHZA,0_0
6YNXEYBG46EX/AB5P78SQDDYB,0_0
VRXTYJPE337Y,0_0
DB9A8VGXHV8T,0_0
SGF1H5KBQWEP,0_0
S62DYD9NM9VX/SE1XHZFHTRVQ,0_0
G167SSNBWERG,0_0
BZCRJCAZ1GQZ,0_0
SNJBP8RN5JZ6,0_0
4K8FWQ5KYZY7,0_0
3HR98HFST18K/SE78CY153DQK,0_0
DV2SFXVGBTJK,0_0
MRDP8FC1QXNZ,0_0
DDCHACMVEGHE/DZV7W44VZY5G,0_0
WRE1ZCYC4PM1,0_0
3T4BSX56J534,0_0
2QJ5NFAX3JP8/TXK1DNDHH5MX,0_0
WXKYPJ3F1XQN/ZAA9V4F2ES2Z,0_0
V8CHB81M15PN,0_0
VCEPSNG1E9Y4,0_0
94E12TB2BE7S,0_0
CR7PF5FETHP4/KNZJM5V38NX9,0_0
RQN3CCVNXZJX,0_0
BRDB283C34GX,0_0
MFT5V2CVMH13/V7ZWMYVNSW9N,0_0
N22FHPXMKSA9/QBFPY6P45NS7,0_0
JJEWP4Y8NDVE/R62S7Q46FVV9,0_0
61KDRVCXFMM6,0_0
KTZW9H6DJ435,0_0
8JAM72AXB65E,0_0
6TPH4PFHTM3T,0_0
4ATZTQWWT25S,0_0
CFWTDQ3Q3ZZJ/RPE7V4KZ7XJQ,0_0
CFWTDQ3Q3ZZJ/QNDZAS1CTGAZ,0_0
CJ14GNS6WNQC,0_0
VHK5HNFBV96J,0_0
7Z58WFZNZ2TB/NKXT7TMB7CSC,0_0
7J1HECEVCHJK,0_0
D1MJ9YZXK6RV/M9YATP1QQCFM,0_0
8VMFCXV7S9BH,0_0
5BVGDZ3HNVMX,0_0
AY37FBSQQA6M/NKTHDKFCF8PN,0_0
6WAJGX3BZGE4/NKTHDKFCF8PN,0_0
E8X2SY4BTVPD/WJT4A5Q2RXZ2,0_0
K3WYPG3FGZKW/NREGRHR6TBSX,0_0
